year,city,number_of_high_schools,number_of_bachelor_graduates_in_percent,number_of_high_school_graduates_in_percent,number_of_high_school_students,number_of_high_school_graduates_with_potential_in_percent,Registration_for_higher_education_within_8_years_in_percent,number_of_students_in_percent
2019,בית שמש,57,10.43,35.69,7329,29.77,26.60,1.63
2019,ביתר עילית,42,5.91,11.14,4595,6.71,19.30,0.93
2019,בני ברק,107,7.19,6.22,18143,4.82,9.60,0.81
2019,"בני עי""ש",-,12.23,66.28,-,51.16,..,2.25
2019,בנימינה-גבעת עדה*,2,60.46,81.97,776,79.40,42,3.08
2019,"בסמ""ה",2,12.67,57.75,622,43.66,25.50,2.41
2019,בסמת טבעון,1,8.11,63.01,351,45.89,29.50,2.05
2019,בענה,2,7.86,60.33,676,48.91,39.10,2.85
2019,בת ים,17,9.8,74.03,3578,62.75,27.20,1.45
2019,גבעת זאב,1,22.05,46.94,11,38.37,34.90,2.91
2019,גבעת שמואל,3,57.95,90.76,844,88.80,62.80,5.6
2019,גבעתיים,5,55.35,92.79,2585,87.17,52.20,4.1
2019,ג'דיידה-מכר,4,10.03,61.50,1120,53.46,33.40,2.24
2019,גדרה,6,42.77,87.70,1828,78.42,43.70,3.04
2019,ג'ולס,1,19.55,71.30,294,62.96,..,3.97
2019,ג'לג'וליה,1,10.28,61.71,513,52.57,23.60,2.5
2019,גן יבנה,2,32.69,84.54,1162,77.32,43.20,3.79
2019,גני תקווה,2,53.99,83.61,674,80.33,56.20,2.91
2019,ג'סר א-זרקא,2,2.09,37.50,708,25,9.40,0.83
2019,ג'ש (גוש חלב),1,25.58,68.29,172,63.41,..,4.4
2019,ג'ת,1,24.6,68.42,662,65.07,39.50,4.38
2019,דאלית אל-כרמל,2,14.85,82.45,498,62.86,27.40,3.11
2019,דבורייה,1,16.21,59.36,638,51.60,40,3.35
2019,דייר אל-אסד,1,13.04,65.16,623,55.20,27,2.94
2019,דייר חנא,1,15.33,89.33,534,67.98,29.40,3.32
2019,דימונה,10,11.67,69.33,1747,56.08,26,2.09
2019,הוד השרון,6,54.35,86.50,2740,81.11,52.10,3.18
2019,הר אדר,-,55.7,90.48,-,88.10,..,4.97
2019,הרצלייה,10,44.95,84.38,3426,77.68,51.10,3.4
2019,זכרון יעקב,8,52.58,85.53,1530,81.65,49.30,3.56
2019,זמר,1,12.73,57.86,660,52.14,33.60,2.7
2019,זרזיר,1,10.02,59.73,499,44.97,23,2.2
2019,חדרה,21,22.25,68.27,3912,57.54,31.40,2.24
2019,חולון,22,23.15,76.67,6453,65.17,41.40,2.3
2019,חורה,7,10.6,54.46,1885,41.23,23,1.99
2019,חורפיש,1,22.69,91.15,358,81.42,44.50,4.37
2019,חיפה,50,33.89,74.74,12278,64.84,46.70,4.81
2019,חצור הגלילית,5,13.11,50.78,846,38.28,19.20,2.25
2019,חריש,-,28.99,64.29,-,59.52,..,1.76
2019,טבריה,16,10.07,61.43,2604,41.47,29.10,1.84
2019,טובא-זנגרייה,1,6.86,62.70,281,42.86,..,2.02
2019,טורעאן,1,14.52,65.27,658,51.88,26.90,2.89
2019,טייבה,4,13.49,74.28,2624,60.63,29.90,3.01
2019,טירה,7,16.47,62.48,1563,49.71,34.10,3.05
2019,טירת כרמל,3,17.39,75.53,584,59.92,24.30,2.21
2019,טמרה,9,12.19,60.25,2284,45.63,31.30,2.88
2019,יאנוח-ג'ת,1,16.21,82.76,336,60.34,35.40,2.82
2019,יבנאל,3,15.85,54.93,142,36.62,..,1.85
2019,יבנה,7,29.65,79.77,1456,70.43,40.30,2.51
2019,יהוד,3,35.07,85.46,1805,79.59,47.90,2.9
2019,יסוד המעלה,-,46.29,-,-,-,..,4.1
2019,יפיע,4,12.16,69.81,1027,60.92,37,3.05
2019,יקנעם עילית,1,38.99,80.56,848,68.03,37.80,2.87
2019,ירוחם,3,21.43,65.19,470,56.33,39.90,3.1
2019,ירושלים,353,16.35,38.32,58932,32.99,22.30,2.68
2019,ירכא,7,12.34,80.92,1180,50.33,26.30,3.05
2019,כאבול,1,15.17,80.47,650,59.77,35.60,3.18
2019,כאוכב אבו אל-היג'א,1,20.99,92.31,247,70.77,..,4.01
2019,כוכב יאיר,-,62.77,93.37,-,89.16,55,5.24
2019,כסיפה,4,12.2,51.69,1660,40.73,21.10,2.28
2019,כסרא-סמיע,2,13.11,93.29,480,55.70,18.30,2.47
2019,כעביה-טבאש-חג'אג'רה,1,12.83,66.67,358,45.19,..,2.61
2019,כפר ברא,-,15.39,65.79,-,44.74,..,3.4
2019,כפר ורדים,2,55.31,82.46,398,80.70,..,4.45
2019,כפר יאסיף,1,20.97,71.82,619,68.51,33.60,3.08
2019,כפר יונה,1,35.76,80.30,838,64.18,37.30,2.29
2019,כפר כמא,-,23.19,53.57,-,53.57,..,4.81
2019,כפר כנא,5,10.77,65.75,1585,51.16,29.60,2.53
2019,כפר מנדא,3,10.46,79.09,1294,49.28,18.30,2.13
2019,כפר סבא,14,47.69,81.36,4085,74.48,45.60,2.64
2019,כפר קאסם,4,12.02,70.66,1689,53.28,23.10,2.75
2019,כפר קרע,6,17.97,59.82,1223,52.79,32.50,2.63
2019,כפר שמריהו,-,46.97,-,-,-,..,3.58
2019,כפר תבור,-,52.48,86.84,-,80.26,..,4.53
2019,כרמיאל,11,21.33,73.23,1942,59.63,37,3.02
2019,להבים,-,70.26,87.50,-,82.81,58.30,6.35
2019,לוד,18,11.39,57.07,4304,44.47,25.30,1.97
2019,לקיה,3,9.65,43.91,992,30.26,14.10,1.87
2019,מבשרת ציון,3,42.52,80.73,1025,70.10,51.70,4.22
2019,מגאר,4,13.24,76.59,1167,59.55,37.70,2.98
2019,מג'ד אל-כרום,7,10.04,65.19,1114,53.48,28.20,2.67
2019,מגדל,-,19.59,-,-,-,..,2.75
2019,מגדל העמק,9,13.83,64.94,1480,46.34,30.20,2.13
2019,מג'דל שמס,1,7.42,68.69,554,56.06,41.40,3.05
2019,מודיעין עילית,39,3.79,3.20,6014,1.85,53.80,3.78
2019,מודיעין-מכבים-רעות*,15,54.79,90.92,5702,85.96,10.20,0.43
2019,מזכרת בתיה,2,53.79,83.89,744,78.86,50,3.56
2019,מזרעה,-,10.2,60.38,-,49.06,..,1.97
2019,מטולה,-,38.79,-,-,-,..,8.94
2019,מיתר,1,63.52,88.24,449,84.97,50,4.63
2019,מסעדה,1,5.42,87.72,307,70.18,..,2.73
2019,מעיליא,1,31.46,75.44,370,75.44,..,3.97
2019,מעלה אדומים,8,24.87,87.33,2130,77.38,43.90,3.87
2019,מעלה אפרים,1,18.74,-,104,-,..,2.76
2019,מעלה עירון,2,10.61,59.94,840,51.42,23.70,2.03
2019,מעלות-תרשיחא,4,18.36,69.73,962,60.83,42.60,2.75
2019,מצפה רמון,2,22.75,87.93,332,75.86,30.90,3.28
2019,משהד,3,10.59,65.08,686,49.21,35,2.7
2019,נהרייה,8,21.25,71.49,1940,59.84,39.70,2.64
2019,נוף הגליל,6,16.56,64.78,940,56.99,37,2.42
2019,נחף,3,12.44,41.11,848,33.10,38.10,3.11
2019,נס ציונה,7,50.99,87.75,1990,82.30,53.50,3.11
2019,נצרת,24,15.01,56.49,6340,45.14,34,2.82
2019,נשר,2,29.66,78.48,603,65.47,48.40,4.68
2019,נתיבות,13,14.68,62.59,1568,39.80,31.40,2.27
2019,נתניה,29,22.35,73.36,8172,62.26,37.60,2.27
2019,סאג'ור,1,16.12,78.48,173,67.09,..,3.68
2019,סביון*,-,51.65,94.05,-,90.48,..,4.0
2019,סח'נין,6,15.78,70.92,1942,61.58,39.50,3.44
2019,ע'ג'ר,1,9.81,87.76,152,69.39,..,2.69
2019,עומר,1,59.72,86.89,399,83.61,..,4.06
2019,עיילבון,1,21.47,55.34,273,47.57,..,3.54
2019,עילוט,1,2.94,62.58,443,50.32,16,1.17
2019,עין מאהל,3,9.3,34.93,900,26.27,21.30,1.96
2019,עין קנייא,-,6.65,89.19,-,72.97,..,2.88
2019,עכו,11,13.37,70.88,2458,48.32,34.20,2.42
2019,עמנואל,1,6.68,43.28,90,20.90,..,0.79
2019,עספיא,2,14.38,84.51,619,75.66,26.80,2.96
2019,עפולה,10,16.57,65.64,1959,51.28,33.50,2.89
2019,עראבה,5,16.18,77.65,1543,62.94,30.20,2.96
2019,ערד,6,12.36,51.48,1096,42.30,22.90,1.53
2019,ערערה,3,14.85,68.07,1037,57.78,17.90,2.32
2019,ערערה-בנגב,5,7.26,25.41,1449,13.51,12.40,1.17
2019,פוריידיס,4,8.63,72.83,803,46.42,17,1.9
2019,פסוטה,-,23.54,74.19,-,72.58,..,4.56
2019,פקיעין (בוקייעה),1,20.12,92.71,240,88.54,43.10,3.62
2019,פרדס חנה-כרכור,8,41.91,75.48,1176,64.94,30.10,2.43
2019,פרדסייה,-,48.06,90.80,-,78.16,48.20,4.3
2019,פתח תקווה,54,33.22,74.84,11421,66.90,41.80,2.52
2019,צפת,14,15.39,48.19,2093,36.95,33.10,2.72
2019,קדומים,2,54.37,84.78,454,77.17,..,4.17
2019,קדימה-צורן,1,48.97,88.56,985,84.57,35.80,3.17
2019,קלנסווה,4,11.7,59.06,1471,49.90,26,2.92
2019,קצרין,2,17.46,66.67,620,54.05,..,3.36
2019,קריית אונו,3,56.84,89.46,1788,88.29,55.80,3.3
2019,קריית ארבע,2,26.43,68.33,418,55,35.70,4.5
2019,קריית אתא,8,20.88,76.96,1843,60.09,42.50,2.53
2019,קריית ביאליק,2,26.57,78.89,1414,68.44,34.30,2.63
2019,קריית גת,14,13.83,63.80,2509,50.95,23.40,2.14
2019,קריית טבעון,3,54.58,80.80,869,78.13,50.10,3.9
2019,קריית ים,3,13.46,66.92,975,48.74,35.20,1.93
2019,קריית יערים,2,15.67,24.07,207,18.52,..,2.13
2019,קריית מוצקין,4,28.99,79.15,1602,71.49,38.30,2.78
2019,קריית מלאכי,7,12.15,65.20,885,54.86,27.10,2.07
2019,קריית עקרון,1,15.5,72.46,197,55.07,35.70,2.68
2019,קריית שמונה,6,14.34,63.40,887,51.31,38.50,4.43
2019,קרני שומרון,1,38.94,76.32,306,67.54,..,4.64
2019,ראמה,3,20.53,75,914,62.88,38.70,3.39
2019,ראש העין,5,34.39,75.25,1685,67.95,38.40,3.16
2019,ראש פינה,-,38.35,72.73,-,68.18,..,4.28
2019,ראשון לציון,30,26.26,81.73,9447,72.70,44.20,2.99
2019,רהט,11,7.49,57.43,3644,42.65,16.20,1.77
2019,רחובות,28,39.02,77.01,6126,67.68,42.40,3.16
2019,ריינה,3,8.92,59.32,1022,51.19,22.40,2.24
2019,רכסים,9,7.82,15.93,855,7.14,20.70,1.12
2019,רמלה,15,9.04,64.85,3293,50.10,25.40,1.73
2019,רמת גן,15,42.17,83.90,6455,79.65,51.60,3.87
2019,רמת השרון,5,55.9,79.26,2911,74.58,58.30,3.07
2019,רמת ישי,-,52.18,79.80,-,75.76,..,4.76
2019,רעננה,13,43.8,87.75,3644,83.76,55.80,3.54
2019,שבלי - אום אל-גנם,1,11.03,56.25,355,45.83,..,2.26
2019,שגב-שלום,3,7.6,36.41,1383,30.98,12.20,1.3
2019,שדרות,4,17.65,78.44,752,69.46,34.20,3.99
2019,שוהם,2,59.41,91.91,1261,88.80,64.80,5.97
2019,שלומי,1,16.21,66,132,54,..,2.11
2019,שעב,1,9.96,51.24,366,36.36,..,2.9
2019,שפרעם,9,11.31,56.50,2204,48.15,27.60,2.45
2019,תל אביב -יפו,68,44.63,74.39,13872,67.79,44.90,4.78
2019,תל מונד,1,53.31,91.48,690,86.30,54.80,3.56
2019,תל שבע,5,7.39,40.58,1358,23.06,11.20,1.59
2018,אבו גוש,3,39.34,24.50,294,59.02,10.7,20.4
2018,אבו סנאן,3,47.56,28.85,577,64.0,11.1,10.1
2018,אבן יהודה,3,76.92,26.20,1153,84.62,53.9,14.2
2018,אום אל-פחם,13,44.27,27.44,3704,57.76,7.7,10.7
2018,אופקים,11,33.77,22.97,1424,45.19,10.3,5.8
2018,אור יהודה,7,51.3,23.64,1111,70.74,12.6,11.8
2018,אור עקיבא,5,61.3,20.46,798,74.78,12.7,9.1
2018,אורנית,1,79.47,27.80,417,84.77,46.0,13.4
2018,אזור,-,57.6,-,-,69.6,20.4,11.0
2018,אילת,7,62.06,22.93,1903,69.26,10.1,6.1
2018,אכסאל,5,41.23,30.17,875,50.77,11.6,9.8
2018,אליכין,-,58.46,-,-,67.69,25.2,11.7
2018,אלעד,30,16.49,30.17,3500,24.68,10.2,6.5
2018,אלפי מנשה,-,79.56,-,-,88.32,34.9,9.1
2018,אלקנה,2,86.84,25.13,377,94.74,63.5,43.4
2018,אעבלין,4,62.65,28.33,1388,65.06,11.1,15.7
2018,אפרת,3,81.02,26.22,603,84.72,45.8,21.3
2018,אריאל,2,65.95,22.48,472,75.86,21.6,47.5
2018,אשדוד,54,48.11,24.94,11497,57.41,13.9,10.7
2018,אשקלון,21,60.25,24.33,5109,69.52,17.5,11.6
2018,באקה אל-גרביה,6,47.87,27.11,1952,65.76,11.5,15.2
2018,באר יעקב,7,53.75,22.87,1212,71.25,31.5,8.9
2018,באר שבע,31,62.03,24.82,7693,76.56,19.6,15.9
2018,בועיינה-נוג'ידאת,2,41.71,30.24,635,54.5,9.5,14.5
2018,בוקעאתא,1,68.18,26.58,319,85.45,4.9,12.6
2018,ביר אל-מכסור,1,37.88,28.79,547,47.98,6.6,8.4
2018,בית אל,4,75.52,27.17,951,85.31,43.2,23.3
2018,בית אריה,-,67.03,-,-,78.02,27.7,11.5
2018,בית ג'ן,1,78.33,26.50,636,89.17,13.6,14.5
2018,בית דגן,-,72.0,-,-,86.0,24.1,13.9
2018,בית שאן,6,54.7,17.44,750,70.47,11.6,10.0
2018,בית שמש,52,32.41,25.28,6674,37.73,9.7,8.8
2018,ביתר עילית,38,5.84,28.71,4220,11.44,4.6,5.1
2018,בני ברק,107,4.72,29.54,17369,5.99,6.3,2.8
2018,"בני עי""ש",-,64.29,-,-,78.57,11.2,10.0
2018,בנימינה-גבעת עדה*,2,77.42,32.57,749,81.45,58.5,8.8
2018,"בסמ""ה",2,42.8,27,648,57.2,11.0,12.2
2018,בסמת טבעון,1,53.1,27.54,358,62.76,7.7,9.2
2018,בענה,2,55.1,25.65,667,65.31,7.2,14.6
2018,בת ים,17,58.88,22.88,3547,74.52,9.0,9.3
2018,גבעת זאב,1,43.51,-,-,47.71,20.9,11.2
2018,גבעת שמואל,2,88.17,31.59,695,91.27,56.3,31.0
2018,גבעתיים,5,86.92,31.75,2413,91.34,53.0,18.9
2018,ג'דיידה-מכר,4,52.33,27.50,1100,60.82,8.8,11.6
2018,גדרה,6,78.71,29.55,1655,88.52,40.4,11.9
2018,ג'ולס,1,60.91,25.75,309,70.91,17.1,16.8
2018,ג'לג'וליה,1,64.44,33.13,497,72.22,9.0,15.2
2018,גן יבנה,3,77.22,26.74,1150,84.41,30.4,14.0
2018,גני תקווה,2,81.01,25.53,434,82.7,51.9,16.2
2018,ג'סר א-זרקא,2,24.27,23.75,760,40.45,1.8,4.4
2018,ג'ש (גוש חלב),1,76.36,24.86,174,81.82,23.5,24.8
2018,ג'ת,1,63.36,28.27,622,75.86,21.8,25.3
2018,דאלית אל-כרמל,2,58.33,21.26,489,76.25,13.0,13.5
2018,דבורייה,1,51.61,28.95,637,60.89,14.2,15.8
2018,דייר אל-אסד,1,59.0,29.50,590,74.06,12.0,15.2
2018,דייר חנא,1,81.03,29.59,503,89.08,13.4,16.1
2018,דימונה,10,62.73,22.60,1695,74.75,10.3,7.7
2018,הוד השרון,6,84.27,28.73,2614,88.32,52.2,14.8
2018,הר אדר,-,85.88,-,-,89.41,54.9,12.4
2018,הרצלייה,10,79.15,26.62,3301,85.28,42.5,18.4
2018,זכרון יעקב,8,75.68,27.31,1502,78.41,50.9,12.1
2018,זמר,1,58.91,33.70,674,67.44,11.2,14.7
2018,זרזיר,1,46.76,28.44,455,60.43,8.3,10.6
2018,חדרה,19,54.48,24.11,3689,69.22,20.6,9.5
2018,חולון,22,65.06,26.74,5990,75.72,21.5,13.7
2018,חורה,7,36.77,26.77,1713,57.1,9.4,10.5
2018,חורפיש,1,80.15,25.21,353,91.18,19.7,20.4
2018,חיפה,49,63.72,27.01,11667,72.7,32.2,24.6
2018,חצור הגלילית,5,36.88,27.42,850,51.88,12.2,8.2
2018,חריש,-,52.38,-,-,76.19,29.9,12.2
2018,טבריה,15,42.69,21.53,2498,59.8,8.9,7.6
2018,טובא-זנגרייה,1,36.61,28.89,260,56.25,5.5,9.7
2018,טורעאן,1,46.18,33.72,607,62.65,13.2,15.3
2018,טייבה,4,58.48,33.04,2544,72.19,11.9,16.2
2018,טירה,7,51.0,28.44,1422,61.04,14.7,16.0
2018,טירת כרמל,3,57.65,25.52,536,67.06,14.2,8.2
2018,טמרה,9,45.87,25.67,2233,59.09,10.5,14.7
2018,יאנוח-ג'ת,1,56.1,27,324,76.42,14.4,12.7
2018,יבנאל,2,46.15,13.36,147,61.54,13.8,8.3
2018,יבנה,8,72.12,24.63,1379,85.86,26.6,13.4
2018,יהוד,3,71.6,29.18,1780,79.85,33.9,13.6
2018,יסוד המעלה,-,72.41,-,-,86.21,43.5,7.9
2018,יפיע,4,65.92,26.17,942,77.86,10.8,14.9
2018,יקנעם עילית,1,64.32,26.73,802,78.14,36.5,9.4
2018,ירוחם,3,53.85,20.86,459,64.74,17.9,10.4
2018,ירושלים,343,32.4,27.07,54357,37.54,15.0,10.8
2018,ירכא,7,52.47,27.90,1088,83.02,11.1,12.5
2018,כאבול,1,60.91,28.41,625,75.0,13.5,16.6
2018,כאוכב אבו אל-היג'א,1,78.95,25.78,232,94.74,18.8,21.9
2018,כוכב יאיר,-,84.08,-,-,86.57,59.4,15.4
2018,כסיפה,4,43.11,26.35,1581,58.08,10.1,10.6
2018,כסרא-סמיע,2,58.49,24.50,441,89.31,11.5,12.3
2018,כעביה-טבאש-חג'אג'רה,1,54.95,27,351,69.37,11.3,13.2
2018,כפר ברא,-,63.44,-,-,77.42,13.1,11.2
2018,כפר ורדים,2,75.63,27.33,328,78.15,53.2,9.8
2018,כפר יאסיף,1,63.58,29.58,562,71.68,19.0,16.0
2018,כפר יונה,1,55.63,31.48,724,73.95,33.8,9.1
2018,כפר כמא,-,61.9,-,-,64.29,19.8,23.4
2018,כפר כנא,5,46.87,29.58,1538,58.99,9.5,14.8
2018,כפר מנדא,3,52.37,27.47,1236,77.96,9.5,10.3
2018,כפר סבא,13,75.29,25.43,4221,80.53,45.3,14.4
2018,כפר קאסם,4,56.53,26.98,1592,77.35,10.7,13.6
2018,כפר קרע,6,53.09,28.12,1181,64.61,16.6,12.8
2018,כפר שמריהו,-,91.67,-,-,94.44,44.0,27.7
2018,כפר תבור,-,85.29,-,-,89.71,49.4,13.4
2018,כרמיאל,11,59.71,21.09,1835,76.23,19.6,12.9
2018,להבים,-,83.85,-,-,89.23,67.5,18.8
2018,לוד,18,43.88,25.42,4143,59.04,10.0,9.9
2018,לקיה,3,33.33,28.46,996,55.12,8.4,8.8
2018,מבשרת ציון,3,70.59,25.64,1000,79.27,40.4,14.6
2018,מגאר,4,61.43,23.92,1148,78.06,11.1,14.6
2018,מג'ד אל-כרום,7,50.57,27.05,1055,70.4,8.7,14.4
2018,מגדל,-,57.14,-,-,67.86,17.0,12.5
2018,מגדל העמק,9,44.86,21.44,1415,60.27,12.1,7.8
2018,מג'דל שמס,1,64.67,27.68,526,72.28,6.2,19.3
2018,מודיעין עילית,37,1.16,33.87,5385,3.11,3.1,2.2
2018,מודיעין-מכבים-רעות*,15,85.21,30.10,5147,88.67,52.2,14.4
2018,מזכרת בתיה,1,80.0,27.58,662,84.26,50.8,14.3
2018,מזרעה,-,50.98,-,-,64.71,9.3,10.1
2018,מטולה,-,55.0,-,-,60.0,35.1,17.4
2018,מיתר,1,84.7,29.64,415,87.98,61.2,13.8
2018,מסעדה,1,58.9,23.62,307,86.3,4.1,15.9
2018,מעיליא,1,81.25,27.77,361,87.5,28.2,32.0
2018,מעלה אדומים,8,74.21,25.69,1927,85.6,22.0,14.7
2018,מעלה אפרים,1,43.75,15.67,94,56.25,16.3,6.0
2018,מעלה עירון,2,49.84,28.57,800,59.93,10.0,9.5
2018,מעלות-תרשיחא,4,62.3,23.97,935,73.44,16.4,11.3
2018,מצפה רמון,2,57.63,23.71,332,61.02,19.6,8.0
2018,משהד,3,39.66,22.69,658,57.54,9.5,14.9
2018,נהרייה,8,58.38,24.75,1906,70.08,19.7,10.8
2018,נחף,3,45.24,21.92,855,62.59,11.2,15.5
2018,נס ציונה,7,84.46,28.59,1801,91.05,48.5,15.4
2018,נצרת,24,50.07,28.75,6094,60.55,13.8,15.1
2018,נצרת עילית,5,63.53,22.08,883,74.09,15.5,12.7
2018,נשר,1,69.14,23.67,568,80.67,27.8,17.2
2018,נתיבות,13,40.53,21.80,1548,60.53,12.6,9.8
2018,נתניה,29,57.64,24.83,7845,71.68,21.3,13.4
2018,סאג'ור,1,53.33,18.33,165,65.33,14.1,12.7
2018,סביון*,-,93.42,-,-,93.42,51.0,21.0
2018,סח'נין,6,52.8,28.25,1921,61.97,13.8,17.4
2018,ע'ג'ר,1,55.56,22.50,135,77.78,8.7,15.8
2018,עומר,1,86.36,31.67,380,88.64,58.3,14.5
2018,עיילבון,1,46.73,35.75,286,51.4,19.8,19.7
2018,עילוט,1,53.24,27.47,412,65.47,2.2,8.1
2018,עין מאהל,3,35.02,31.45,912,45.43,7.9,10.7
2018,עין קנייא,-,44.0,-,-,82.0,4.2,22.1
2018,עכו,12,45.0,21.91,2344,67.19,12.2,10.9
2018,עמנואל,1,26.09,21.50,86,56.52,5.2,2.3
2018,עספיא,2,77.23,23.80,595,85.15,12.6,16.6
2018,עפולה,9,51.39,24.99,1674,66.38,14.5,11.7
2018,עראבה,5,61.31,25.74,1467,78.37,14.2,14.8
2018,ערד,5,46.85,27.65,1023,57.34,11.4,5.3
2018,ערערה,3,46.51,28,952,66.67,13.1,11.1
2018,ערערה-בנגב,4,11.99,24.57,1327,31.06,6.2,5.9
2018,פוריידיס,4,54.75,24.42,806,76.72,7.7,9.4
2018,פסוטה,-,86.54,-,-,86.54,23.0,27.7
2018,פקיעין (בוקייעה),1,81.63,24.33,219,86.73,18.2,16.6
2018,פרדס חנה-כרכור,8,61.22,23.71,972,71.1,38.9,7.9
2018,פרדסייה,-,81.32,-,-,91.21,45.0,15.3
2018,פתח תקווה,51,67.62,25.53,10799,75.52,31.5,14.7
2018,צפת,14,35.86,24.36,2046,48.01,13.4,10.7
2018,קדומים,2,81.05,22.42,426,85.26,51.1,20.7
2018,קדימה-צורן,1,76.49,32.84,624,82.44,47.3,9.8
2018,קלנסווה,4,55.35,28.54,1427,70.73,10.6,14.2
2018,קצרין,2,54.46,19.87,616,66.07,15.4,18.3
2018,קריית אונו,3,84.14,31.07,1771,87.82,54.6,18.7
2018,קריית ארבע,2,58.62,21.89,394,70.69,24.0,17.6
2018,קריית אתא,8,56.28,21.83,1768,76.59,19.0,11.3
2018,קריית ביאליק,2,61.06,25.35,1217,74.42,24.9,10.1
2018,קריית גת,13,51.97,22.12,2345,63.48,11.7,8.8
2018,קריית טבעון,3,80.79,21.97,769,83.41,52.4,12.1
2018,קריית ים,3,50.0,21.98,945,69.9,12.4,10.1
2018,קריית יערים,2,12.35,24.88,199,13.58,15.0,6.0
2018,קריית מוצקין,4,65.86,26.51,1617,76.1,27.0,12.8
2018,קריית מלאכי,7,54.08,19.67,846,61.41,9.7,7.9
2018,קריית עקרון,1,65.35,27.29,191,80.31,13.9,9.8
2018,קריית שמונה,6,52.81,21.15,846,67.19,12.7,20.7
2018,קרני שומרון,1,72.79,29.33,264,77.21,35.1,14.0
2018,ראמה,3,71.72,26.71,908,77.93,19.1,17.2
2018,ראש העין,6,67.75,27.84,1587,74.64,31.5,12.5
2018,ראש פינה,-,67.31,-,-,76.92,35.8,10.3
2018,ראשון לציון,30,71.74,27.31,9313,83.24,24.5,15.6
2018,רהט,11,38.34,26.86,3572,55.4,6.3,8.0
2018,רחובות,28,66.09,26.51,5780,74.66,36.6,15.3
2018,ריינה,3,39.49,29.41,1088,50.85,7.7,12.4
2018,רכסים,9,8.43,25.06,802,14.04,6.8,3.5
2018,רמלה,14,47.02,23.12,3191,65.61,7.8,9.6
2018,רמת גן,15,77.54,29.82,6472,83.19,39.7,19.5
2018,רמת השרון,5,75.0,28.33,2833,79.11,54.1,17.6
2018,רמת ישי,-,79.46,-,-,84.82,49.3,14.0
2018,רעננה,13,82.51,25.88,3546,86.38,42.6,17.5
2018,שבלי - אום אל-גנם,1,37.93,23.93,359,53.1,9.5,12.8
2018,שגב-שלום,3,29.03,29.50,1357,42.47,6.0,5.6
2018,שדרות,4,64.29,18.81,696,77.95,14.9,14.5
2018,שוהם,2,89.16,30.67,1288,93.66,57.2,19.7
2018,שלומי,1,60.19,19.33,116,72.22,14.0,8.2
2018,שעב,1,40.97,26.62,346,45.83,8.9,14.7
2018,שפרעם,9,48.36,26.58,2206,58.88,9.9,11.8
2018,תל אביב -יפו,65,65.9,24.68,12614,72.65,42.2,21.5
2018,תל מונד,1,86.96,33.17,796,90.22,51.7,12.9
2018,תל שבע,5,23.13,26.87,1236,44.22,6.4,7.1
2017,אבו גוש,3,27.70,15,320,45.50,10.0,20.8
2017,אבו סנאן,3,51.70,23,616,67.60,11.0,10.2
2017,אבן יהודה,4,79.80,28,1274,83.60,53.8,13.1
