year,city,number_of_high_schools,number_of_bachelor_graduates_in_percent,number_of_high_school_graduates_in_percent,number_of_high_school_students,number_of_high_school_graduates_with_potential_in_percent,Registration_for_higher_education_within_8_years_in_percent,number_of_students_in_percent
2019,בית שמש,57,10.43,35.69,7329,29.77,26.60,1.63
2019,ביתר עילית,42,5.91,11.14,4595,6.71,19.30,0.93
2019,בני ברק,107,7.19,6.22,18143,4.82,9.60,0.81
2019,"בני עי""ש",-,12.23,66.28,-,51.16,..,2.25
2019,בנימינה-גבעת עדה*,2,60.46,81.97,776,79.40,42,3.08
2019,"בסמ""ה",2,12.67,57.75,622,43.66,25.50,2.41
2019,בסמת טבעון,1,8.11,63.01,351,45.89,29.50,2.05
2019,בענה,2,7.86,60.33,676,48.91,39.10,2.85
2019,בת ים,17,9.8,74.03,3578,62.75,27.20,1.45
2019,גבעת זאב,1,22.05,46.94,11,38.37,34.90,2.91
2019,גבעת שמואל,3,57.95,90.76,844,88.80,62.80,5.6
2019,גבעתיים,5,55.35,92.79,2585,87.17,52.20,4.1
2019,ג'דיידה-מכר,4,10.03,61.50,1120,53.46,33.40,2.24
2019,גדרה,6,42.77,87.70,1828,78.42,43.70,3.04
2019,ג'ולס,1,19.55,71.30,294,62.96,..,3.97
2019,ג'לג'וליה,1,10.28,61.71,513,52.57,23.60,2.5
2019,גן יבנה,2,32.69,84.54,1162,77.32,43.20,3.79
2019,גני תקווה,2,53.99,83.61,674,80.33,56.20,2.91
2019,ג'סר א-זרקא,2,2.09,37.50,708,25,9.40,0.83
2019,ג'ש (גוש חלב),1,25.58,68.29,172,63.41,..,4.4
2019,ג'ת,1,24.6,68.42,662,65.07,39.50,4.38
2019,דאלית אל-כרמל,2,14.85,82.45,498,62.86,27.40,3.11
2019,דבורייה,1,16.21,59.36,638,51.60,40,3.35
2019,דייר אל-אסד,1,13.04,65.16,623,55.20,27,2.94
2019,דייר חנא,1,15.33,89.33,534,67.98,29.40,3.32
2019,דימונה,10,11.67,69.33,1747,56.08,26,2.09
2019,הוד השרון,6,54.35,86.50,2740,81.11,52.10,3.18
2019,הר אדר,-,55.7,90.48,-,88.10,..,4.97
2019,הרצלייה,10,44.95,84.38,3426,77.68,51.10,3.4
2019,זכרון יעקב,8,52.58,85.53,1530,81.65,49.30,3.56
2019,זמר,1,12.73,57.86,660,52.14,33.60,2.7
2019,זרזיר,1,10.02,59.73,499,44.97,23,2.2
2019,חדרה,21,22.25,68.27,3912,57.54,31.40,2.24
2019,חולון,22,23.15,76.67,6453,65.17,41.40,2.3
2019,חורה,7,10.6,54.46,1885,41.23,23,1.99
2019,חורפיש,1,22.69,91.15,358,81.42,44.50,4.37
2019,חיפה,50,33.89,74.74,12278,64.84,46.70,4.81
2019,חצור הגלילית,5,13.11,50.78,846,38.28,19.20,2.25
2019,חריש,-,28.99,64.29,-,59.52,..,1.76
2019,טבריה,16,10.07,61.43,2604,41.47,29.10,1.84
2019,טובא-זנגרייה,1,6.86,62.70,281,42.86,..,2.02
2019,טורעאן,1,14.52,65.27,658,51.88,26.90,2.89
2019,טייבה,4,13.49,74.28,2624,60.63,29.90,3.01
2019,טירה,7,16.47,62.48,1563,49.71,34.10,3.05
2019,טירת כרמל,3,17.39,75.53,584,59.92,24.30,2.21
2019,טמרה,9,12.19,60.25,2284,45.63,31.30,2.88
2019,יאנוח-ג'ת,1,16.21,82.76,336,60.34,35.40,2.82
2019,יבנאל,3,15.85,54.93,142,36.62,..,1.85
2019,יבנה,7,29.65,79.77,1456,70.43,40.30,2.51
2019,יהוד,3,35.07,85.46,1805,79.59,47.90,2.9
2019,יסוד המעלה,-,46.29,-,-,-,..,4.1
2019,יפיע,4,12.16,69.81,1027,60.92,37,3.05
2019,יקנעם עילית,1,38.99,80.56,848,68.03,37.80,2.87
2019,ירוחם,3,21.43,65.19,470,56.33,39.90,3.1
2019,ירושלים,353,16.35,38.32,58932,32.99,22.30,2.68
2019,ירכא,7,12.34,80.92,1180,50.33,26.30,3.05
2019,כאבול,1,15.17,80.47,650,59.77,35.60,3.18
2019,כאוכב אבו אל-היג'א,1,20.99,92.31,247,70.77,..,4.01
2019,כוכב יאיר,-,62.77,93.37,-,89.16,55,5.24
2019,כסיפה,4,12.2,51.69,1660,40.73,21.10,2.28
2019,כסרא-סמיע,2,13.11,93.29,480,55.70,18.30,2.47
2019,כעביה-טבאש-חג'אג'רה,1,12.83,66.67,358,45.19,..,2.61
2019,כפר ברא,-,15.39,65.79,-,44.74,..,3.4
2019,כפר ורדים,2,55.31,82.46,398,80.70,..,4.45
2019,כפר יאסיף,1,20.97,71.82,619,68.51,33.60,3.08
2019,כפר יונה,1,35.76,80.30,838,64.18,37.30,2.29
2019,כפר כמא,-,23.19,53.57,-,53.57,..,4.81
2019,כפר כנא,5,10.77,65.75,1585,51.16,29.60,2.53
2019,כפר מנדא,3,10.46,79.09,1294,49.28,18.30,2.13
2019,כפר סבא,14,47.69,81.36,4085,74.48,45.60,2.64
2019,כפר קאסם,4,12.02,70.66,1689,53.28,23.10,2.75
2019,כפר קרע,6,17.97,59.82,1223,52.79,32.50,2.63
2019,כפר שמריהו,-,46.97,-,-,-,..,3.58
2019,כפר תבור,-,52.48,86.84,-,80.26,..,4.53
2019,כרמיאל,11,21.33,73.23,1942,59.63,37,3.02
2019,להבים,-,70.26,87.50,-,82.81,58.30,6.35
2019,לוד,18,11.39,57.07,4304,44.47,25.30,1.97
2019,לקיה,3,9.65,43.91,992,30.26,14.10,1.87
2019,מבשרת ציון,3,42.52,80.73,1025,70.10,51.70,4.22
2019,מגאר,4,13.24,76.59,1167,59.55,37.70,2.98
2019,מג'ד אל-כרום,7,10.04,65.19,1114,53.48,28.20,2.67
2019,מגדל,-,19.59,-,-,-,..,2.75
2019,מגדל העמק,9,13.83,64.94,1480,46.34,30.20,2.13
2019,מג'דל שמס,1,7.42,68.69,554,56.06,41.40,3.05
2019,מודיעין עילית,39,3.79,3.20,6014,1.85,53.80,3.78
2019,מודיעין-מכבים-רעות*,15,54.79,90.92,5702,85.96,10.20,0.43
2019,מזכרת בתיה,2,53.79,83.89,744,78.86,50,3.56
2019,מזרעה,-,10.2,60.38,-,49.06,..,1.97
2019,מטולה,-,38.79,-,-,-,..,8.94
2019,מיתר,1,63.52,88.24,449,84.97,50,4.63
2019,מסעדה,1,5.42,87.72,307,70.18,..,2.73
2019,מעיליא,1,31.46,75.44,370,75.44,..,3.97
2019,מעלה אדומים,8,24.87,87.33,2130,77.38,43.90,3.87
2019,מעלה אפרים,1,18.74,-,104,-,..,2.76
2019,מעלה עירון,2,10.61,59.94,840,51.42,23.70,2.03
2019,מעלות-תרשיחא,4,18.36,69.73,962,60.83,42.60,2.75
2019,מצפה רמון,2,22.75,87.93,332,75.86,30.90,3.28
2019,משהד,3,10.59,65.08,686,49.21,35,2.7
2019,נהרייה,8,21.25,71.49,1940,59.84,39.70,2.64
2019,נוף הגליל,6,16.56,64.78,940,56.99,37,2.42
2019,נחף,3,12.44,41.11,848,33.10,38.10,3.11
2019,נס ציונה,7,50.99,87.75,1990,82.30,53.50,3.11
2019,נצרת,24,15.01,56.49,6340,45.14,34,2.82
2019,נשר,2,29.66,78.48,603,65.47,48.40,4.68
2019,נתיבות,13,14.68,62.59,1568,39.80,31.40,2.27
2019,נתניה,29,22.35,73.36,8172,62.26,37.60,2.27
2019,סאג'ור,1,16.12,78.48,173,67.09,..,3.68
2019,סביון*,-,51.65,94.05,-,90.48,..,4.0
2019,סח'נין,6,15.78,70.92,1942,61.58,39.50,3.44
2019,ע'ג'ר,1,9.81,87.76,152,69.39,..,2.69
2019,עומר,1,59.72,86.89,399,83.61,..,4.06
2019,עיילבון,1,21.47,55.34,273,47.57,..,3.54
2019,עילוט,1,2.94,62.58,443,50.32,16,1.17
2019,עין מאהל,3,9.3,34.93,900,26.27,21.30,1.96
2019,עין קנייא,-,6.65,89.19,-,72.97,..,2.88
2019,עכו,11,13.37,70.88,2458,48.32,34.20,2.42
2019,עמנואל,1,6.68,43.28,90,20.90,..,0.79
2019,עספיא,2,14.38,84.51,619,75.66,26.80,2.96
2019,עפולה,10,16.57,65.64,1959,51.28,33.50,2.89
2019,עראבה,5,16.18,77.65,1543,62.94,30.20,2.96
2019,ערד,6,12.36,51.48,1096,42.30,22.90,1.53
2019,ערערה,3,14.85,68.07,1037,57.78,17.90,2.32
2019,ערערה-בנגב,5,7.26,25.41,1449,13.51,12.40,1.17
2019,פוריידיס,4,8.63,72.83,803,46.42,17,1.9
2019,פסוטה,-,23.54,74.19,-,72.58,..,4.56
2019,פקיעין (בוקייעה),1,20.12,92.71,240,88.54,43.10,3.62
2019,פרדס חנה-כרכור,8,41.91,75.48,1176,64.94,30.10,2.43
2019,פרדסייה,-,48.06,90.80,-,78.16,48.20,4.3
2019,פתח תקווה,54,33.22,74.84,11421,66.90,41.80,2.52
2019,צפת,14,15.39,48.19,2093,36.95,33.10,2.72
2019,קדומים,2,54.37,84.78,454,77.17,..,4.17
2019,קדימה-צורן,1,48.97,88.56,985,84.57,35.80,3.17
2019,קלנסווה,4,11.7,59.06,1471,49.90,26,2.92
2019,קצרין,2,17.46,66.67,620,54.05,..,3.36
2019,קריית אונו,3,56.84,89.46,1788,88.29,55.80,3.3
2019,קריית ארבע,2,26.43,68.33,418,55,35.70,4.5
2019,קריית אתא,8,20.88,76.96,1843,60.09,42.50,2.53
2019,קריית ביאליק,2,26.57,78.89,1414,68.44,34.30,2.63
2019,קריית גת,14,13.83,63.80,2509,50.95,23.40,2.14
2019,קריית טבעון,3,54.58,80.80,869,78.13,50.10,3.9
2019,קריית ים,3,13.46,66.92,975,48.74,35.20,1.93
2019,קריית יערים,2,15.67,24.07,207,18.52,..,2.13
2019,קריית מוצקין,4,28.99,79.15,1602,71.49,38.30,2.78
2019,קריית מלאכי,7,12.15,65.20,885,54.86,27.10,2.07
2019,קריית עקרון,1,15.5,72.46,197,55.07,35.70,2.68
2019,קריית שמונה,6,14.34,63.40,887,51.31,38.50,4.43
2019,קרני שומרון,1,38.94,76.32,306,67.54,..,4.64
2019,ראמה,3,20.53,75,914,62.88,38.70,3.39
2019,ראש העין,5,34.39,75.25,1685,67.95,38.40,3.16
2019,ראש פינה,-,38.35,72.73,-,68.18,..,4.28
2019,ראשון לציון,30,26.26,81.73,9447,72.70,44.20,2.99
2019,רהט,11,7.49,57.43,3644,42.65,16.20,1.77
2019,רחובות,28,39.02,77.01,6126,67.68,42.40,3.16
2019,ריינה,3,8.92,59.32,1022,51.19,22.40,2.24
2019,רכסים,9,7.82,15.93,855,7.14,20.70,1.12
2019,רמלה,15,9.04,64.85,3293,50.10,25.40,1.73
2019,רמת גן,15,42.17,83.90,6455,79.65,51.60,3.87
2019,רמת השרון,5,55.9,79.26,2911,74.58,58.30,3.07
2019,רמת ישי,-,52.18,79.80,-,75.76,..,4.76
2019,רעננה,13,43.8,87.75,3644,83.76,55.80,3.54
2019,שבלי - אום אל-גנם,1,11.03,56.25,355,45.83,..,2.26
2019,שגב-שלום,3,7.6,36.41,1383,30.98,12.20,1.3
2019,שדרות,4,17.65,78.44,752,69.46,34.20,3.99
2019,שוהם,2,59.41,91.91,1261,88.80,64.80,5.97
2019,שלומי,1,16.21,66,132,54,..,2.11
2019,שעב,1,9.96,51.24,366,36.36,..,2.9
2019,שפרעם,9,11.31,56.50,2204,48.15,27.60,2.45
2019,תל אביב -יפו,68,44.63,74.39,13872,67.79,44.90,4.78
2019,תל מונד,1,53.31,91.48,690,86.30,54.80,3.56
2019,תל שבע,5,7.39,40.58,1358,23.06,11.20,1.59
2018,אבו גוש,3,10.7,59.02,294,39.34,30.40,3.7
2018,אבו סנאן,3,11.1,64.0,577,47.56,24.50,2.1
2018,אבן יהודה,3,53.9,84.62,1153,76.92,54.20,3.0
2018,אום אל-פחם,13,7.7,57.76,3704,44.27,28.70,1.9
2018,אופקים,11,10.3,45.19,1424,33.77,21.60,1.8
2018,אור יהודה,7,12.6,70.74,1111,51.3,42,2.2
2018,אור עקיבא,5,12.7,74.78,798,61.3,33.80,1.9
2018,אורנית,1,46.0,84.77,417,79.47,56.60,3.4
2018,אזור,-,20.4,69.6,-,57.6,29.80,2.4
2018,אילת,7,10.1,69.26,1903,62.06,29.30,2.1
2018,אכסאל,5,11.6,50.77,875,41.23,31.40,2.1
2018,אליכין,-,25.2,67.69,-,58.46,-,3.2
2018,אלעד,30,10.2,24.68,3500,16.49,19.40,1.1
2018,אלפי מנשה,-,34.9,88.32,-,79.56,-,2.8
2018,אלקנה,2,63.5,94.74,377,86.84,-,7.9
2018,אעבלין,4,11.1,65.06,1388,62.65,39.60,2.7
2018,אפרת,3,45.8,84.72,603,81.02,70.90,5.7
2018,אריאל,2,21.6,75.86,472,65.95,49.70,12.6
2018,אשדוד,54,13.9,57.41,11497,48.11,37,2.1
2018,אשקלון,21,17.5,69.52,5109,60.25,43.30,2.4
2018,באקה אל-גרביה,6,11.5,65.76,1952,47.87,33.10,2.7
2018,באר יעקב,7,31.5,71.25,1212,53.75,30.50,2.0
2018,באר שבע,31,19.6,76.56,7693,62.03,41.10,3.7
2018,בועיינה-נוג'ידאת,2,9.5,54.5,635,41.71,28.90,2.7
2018,בוקעאתא,1,4.9,85.45,319,68.18,-,2.3
2018,ביר אל-מכסור,1,6.6,47.98,547,37.88,19.40,1.7
2018,בית אל,4,43.2,85.31,951,75.52,56.80,6.5
2018,בית אריה,-,27.7,78.02,-,67.03,-,3.0
2018,בית ג'ן,1,13.6,89.17,636,78.33,35.70,3.2
2018,בית דגן,-,24.1,86.0,-,72.0,-,2.9
2018,בית שאן,6,11.6,70.47,750,54.7,32.40,2.4
2018,בית שמש,52,9.7,37.73,6674,32.41,32.70,1.6
2018,ביתר עילית,38,4.6,11.44,4220,5.84,19.70,1.0
2018,בני ברק,107,6.3,5.99,17369,4.72,8.70,0.8
2018,"בני עי""ש",-,11.2,78.57,-,64.29,-,2.4
2018,בנימינה-גבעת עדה*,2,58.5,81.45,749,77.42,52.40,3.1
2018,"בסמ""ה",2,11.0,57.2,648,42.8,37.30,2.4
2018,בסמת טבעון,1,7.7,62.76,358,53.1,20.70,2.0
2018,בענה,2,7.2,65.31,667,55.1,35.90,2.5
2018,בת ים,17,9.0,74.52,3547,58.88,34.50,1.5
2018,גבעת זאב,1,20.9,47.71,-,43.51,43.30,3.1
2018,גבעת שמואל,2,56.3,91.27,695,88.17,65,5.5
2018,גבעתיים,5,53.0,91.34,2413,86.92,63.40,4.2
2018,ג'דיידה-מכר,4,8.8,60.82,1100,52.33,36.30,2.2
2018,גדרה,6,40.4,88.52,1655,78.71,63,3.0
2018,ג'ולס,1,17.1,70.91,309,60.91,-,3.8
2018,ג'לג'וליה,1,9.0,72.22,497,64.44,27.90,2.7
2018,גן יבנה,3,30.4,84.41,1150,77.22,48.50,3.7
2018,גני תקווה,2,51.9,82.7,434,81.01,56,3.0
2018,ג'סר א-זרקא,2,1.8,40.45,760,24.27,8,0.8
2018,ג'ש (גוש חלב),1,23.5,81.82,174,76.36,-,3.8
2018,ג'ת,1,21.8,75.86,622,63.36,47.60,4.6
2018,דאלית אל-כרמל,2,13.0,76.25,489,58.33,23.70,3.0
2018,דבורייה,1,14.2,60.89,637,51.61,46.80,3.1
2018,דייר אל-אסד,1,12.0,74.06,590,59.0,39,2.9
2018,דייר חנא,1,13.4,89.08,503,81.03,27.80,2.8
2018,דימונה,10,10.3,74.75,1695,62.73,27.50,2.0
2018,הוד השרון,6,52.2,88.32,2614,84.27,59.10,3.2
2018,הר אדר,-,54.9,89.41,-,85.88,-,4.7
2018,הרצלייה,10,42.5,85.28,3301,79.15,57,3.4
2018,זכרון יעקב,8,50.9,78.41,1502,75.68,47.20,3.6
2018,זמר,1,11.2,67.44,674,58.91,37.50,2.6
2018,זרזיר,1,8.3,60.43,455,46.76,17.70,2.0
2018,חדרה,19,20.6,69.22,3689,54.48,37,2.3
2018,חולון,22,21.5,75.72,5990,65.06,44.50,2.3
2018,חורה,7,9.4,57.1,1713,36.77,16.40,1.9
2018,חורפיש,1,19.7,91.18,353,80.15,37.20,4.2
2018,חיפה,49,32.2,72.7,11667,63.72,51.40,5.0
2018,חצור הגלילית,5,12.2,51.88,850,36.88,24.30,2.4
2018,חריש,-,29.9,76.19,-,52.38,-,2.1
2018,טבריה,15,8.9,59.8,2498,42.69,31.90,1.9
2018,טובא-זנגרייה,1,5.5,56.25,260,36.61,-,1.9
2018,טורעאן,1,13.2,62.65,607,46.18,38,3.1
2018,טייבה,4,11.9,72.19,2544,58.48,30.10,2.8
2018,טירה,7,14.7,61.04,1422,51.0,31.50,2.9
2018,טירת כרמל,3,14.2,67.06,536,57.65,33.60,2.3
2018,טמרה,9,10.5,59.09,2233,45.87,34.60,2.8
2018,יאנוח-ג'ת,1,14.4,76.42,324,56.1,19.40,2.7
2018,יבנאל,2,13.8,61.54,147,46.15,-,2.1
2018,יבנה,8,26.6,85.86,1379,72.12,43,2.7
2018,יהוד,3,33.9,79.85,1780,71.6,61.60,3.0
2018,יסוד המעלה,-,43.5,86.21,-,72.41,-,3.6
2018,יפיע,4,10.8,77.86,942,65.92,39.90,2.7
2018,יקנעם עילית,1,36.5,78.14,802,64.32,46.60,2.8
2018,ירוחם,3,17.9,64.74,459,53.85,38.40,2.9
2018,ירושלים,343,15.0,37.54,54357,32.4,24.10,2.7
2018,ירכא,7,11.1,83.02,1088,52.47,28.60,2.6
2018,כאבול,1,13.5,75.0,625,60.91,45.40,2.8
2018,כאוכב אבו אל-היג'א,1,18.8,94.74,232,78.95,-,3.8
2018,כוכב יאיר,-,59.4,86.57,-,84.08,59.80,5.6
2018,כסיפה,4,10.1,58.08,1581,43.11,23.40,2.0
2018,כסרא-סמיע,2,11.5,89.31,441,58.49,22.90,2.3
2018,כעביה-טבאש-חג'אג'רה,1,11.3,69.37,351,54.95,-,2.8
2018,כפר ברא,-,13.1,77.42,-,63.44,-,2.6
2018,כפר ורדים,2,53.2,78.15,328,75.63,-,4.4
2018,כפר יאסיף,1,19.0,71.68,562,63.58,34.70,3.0
2018,כפר יונה,1,33.8,73.95,724,55.63,45.60,2.5
2018,כפר כמא,-,19.8,64.29,-,61.9,-,4.5
2018,כפר כנא,5,9.5,58.99,1538,46.87,28.10,2.6
2018,כפר מנדא,3,9.5,77.96,1236,52.37,22.60,2.1
2018,כפר סבא,13,45.3,80.53,4221,75.29,51.70,2.8
2018,כפר קאסם,4,10.7,77.35,1592,56.53,24.30,2.6
2018,כפר קרע,6,16.6,64.61,1181,53.09,30.10,2.6
2018,כפר שמריהו,-,44.0,94.44,-,91.67,-,3.7
2018,כפר תבור,-,49.4,89.71,-,85.29,-,4.8
2018,כרמיאל,11,19.6,76.23,1835,59.71,46.10,3.1
2018,להבים,-,67.5,89.23,-,83.85,77.80,6.4
2018,לוד,18,10.0,59.04,4143,43.88,24.70,1.9
2018,לקיה,3,8.4,55.12,996,33.33,16.70,1.7
2018,מבשרת ציון,3,40.4,79.27,1000,70.59,55.20,4.3
2018,מגאר,4,11.1,78.06,1148,61.43,37.30,2.9
2018,מג'ד אל-כרום,7,8.7,70.4,1055,50.57,25.10,2.5
2018,מגדל,-,17.0,67.86,-,57.14,-,3.0
2018,מגדל העמק,9,12.1,60.27,1415,44.86,30.90,2.0
2018,מג'דל שמס,1,6.2,72.28,526,64.67,34.70,2.8
2018,מודיעין עילית,37,3.1,3.11,5385,1.16,10.20,0.5
2018,מודיעין-מכבים-רעות*,15,52.2,88.67,5147,85.21,61.50,3.7
2018,מזכרת בתיה,1,50.8,84.26,662,80.0,59,3.9
2018,מזרעה,-,9.3,64.71,-,50.98,-,2.2
2018,מטולה,-,35.1,60.0,-,55.0,-,7.9
2018,מיתר,1,61.2,87.98,415,84.7,61.40,4.7
2018,מסעדה,1,4.1,86.3,307,58.9,-,2.3
2018,מעיליא,1,28.2,87.5,361,81.25,-,4.3
2018,מעלה אדומים,8,22.0,85.6,1927,74.21,49.20,3.7
2018,מעלה אפרים,1,16.3,56.25,94,43.75,-,3.1
2018,מעלה עירון,2,10.0,59.93,800,49.84,28,1.8
2018,מעלות-תרשיחא,4,16.4,73.44,935,62.3,41.90,2.6
2018,מצפה רמון,2,19.6,61.02,332,57.63,45.50,3.4
2018,משהד,3,9.5,57.54,658,39.66,32.80,2.7
2018,נהרייה,8,19.7,70.08,1906,58.38,52.80,2.7
2018,נחף,3,11.2,62.59,855,45.24,26.50,2.7
2018,נס ציונה,7,48.5,91.05,1801,84.46,57.70,3.0
2018,נצרת,24,13.8,60.55,6094,50.07,33.60,2.7
2018,נצרת עילית,5,15.5,74.09,883,63.53,39.60,2.3
2018,נשר,1,27.8,80.67,568,69.14,53.30,4.6
2018,נתיבות,13,12.6,60.53,1548,40.53,33.80,2.3
2018,נתניה,29,21.3,71.68,7845,57.64,40,2.3
2018,סאג'ור,1,14.1,65.33,165,53.33,-,3.0
2018,סביון*,-,51.0,93.42,-,93.42,-,4.5
2018,סח'נין,6,13.8,61.97,1921,52.8,40.30,3.1
2018,ע'ג'ר,1,8.7,77.78,135,55.56,-,2.6
2018,עומר,1,58.3,88.64,380,86.36,-,4.0
2018,עיילבון,1,19.8,51.4,286,46.73,-,3.5
2018,עילוט,1,2.2,65.47,412,53.24,8.20,1.4
2018,עין מאהל,3,7.9,45.43,912,35.02,20.40,1.8
2018,עין קנייא,-,4.2,82.0,-,44.0,-,3.1
2018,עכו,12,12.2,67.19,2344,45.0,39.10,2.4
2018,עמנואל,1,5.2,56.52,86,26.09,-,1.1
2018,עספיא,2,12.6,85.15,595,77.23,30,3.0
2018,עפולה,9,14.5,66.38,1674,51.39,38.70,3.0
2018,עראבה,5,14.2,78.37,1467,61.31,37.70,2.8
2018,ערד,5,11.4,57.34,1023,46.85,37.40,1.6
2018,ערערה,3,13.1,66.67,952,46.51,25.30,2.1
2018,ערערה-בנגב,4,6.2,31.06,1327,11.99,15,1.1
2018,פוריידיס,4,7.7,76.72,806,54.75,16.20,1.6
2018,פסוטה,-,23.0,86.54,-,86.54,-,4.0
2018,פקיעין (בוקייעה),1,18.2,86.73,219,81.63,-,3.5
2018,פרדס חנה-כרכור,8,38.9,71.1,972,61.22,37.50,2.4
2018,פרדסייה,-,45.0,91.21,-,81.32,64.20,4.7
2018,פתח תקווה,51,31.5,75.52,10799,67.62,47,2.5
2018,צפת,14,13.4,48.01,2046,35.86,36.30,2.6
2018,קדומים,2,51.1,85.26,426,81.05,-,4.3
2018,קדימה-צורן,1,47.3,82.44,624,76.49,56.80,3.0
2018,קלנסווה,4,10.6,70.73,1427,55.35,24.20,2.7
2018,קצרין,2,15.4,66.07,616,54.46,-,3.7
2018,קריית אונו,3,54.6,87.82,1771,84.14,63.20,3.3
2018,קריית ארבע,2,24.0,70.69,394,58.62,56.50,4.6
2018,קריית אתא,8,19.0,76.59,1768,56.28,40,2.6
2018,קריית ביאליק,2,24.9,74.42,1217,61.06,49.30,2.8
2018,קריית גת,13,11.7,63.48,2345,51.97,34.80,2.1
2018,קריית טבעון,3,52.4,83.41,769,80.79,51.40,4.2
2018,קריית ים,3,12.4,69.9,945,50.0,35.30,2.1
2018,קריית יערים,2,15.0,13.58,199,12.35,-,2.1
2018,קריית מוצקין,4,27.0,76.1,1617,65.86,44.90,2.9
2018,קריית מלאכי,7,9.7,61.41,846,54.08,32.70,2.0
2018,קריית עקרון,1,13.9,80.31,191,65.35,33.60,2.7
2018,קריית שמונה,6,12.7,67.19,846,52.81,37.10,4.7
2018,קרני שומרון,1,35.1,77.21,264,72.79,41.40,3.9
2018,ראמה,3,19.1,77.93,908,71.72,33.10,3.5
2018,ראש העין,6,31.5,74.64,1587,67.75,55.40,3.3
2018,ראש פינה,-,35.8,76.92,-,67.31,-,4.2
2018,ראשון לציון,30,24.5,83.24,9313,71.74,51.40,3.1
2018,רהט,11,6.3,55.4,3572,38.34,18.20,1.6
2018,רחובות,28,36.6,74.66,5780,66.09,45,3.2
2018,ריינה,3,7.7,50.85,1088,39.49,24.30,2.3
2018,רכסים,9,6.8,14.04,802,8.43,17.90,1.0
2018,רמלה,14,7.8,65.61,3191,47.02,27.40,1.7
2018,רמת גן,15,39.7,83.19,6472,77.54,58,3.8
2018,רמת השרון,5,54.1,79.11,2833,75.0,59.60,3.1
2018,רמת ישי,-,49.3,84.82,-,79.46,-,4.4
2018,רעננה,13,42.6,86.38,3546,82.51,62.10,3.6
2018,שבלי - אום אל-גנם,1,9.5,53.1,359,37.93,-,2.3
2018,שגב-שלום,3,6.0,42.47,1357,29.03,13.70,1.2
2018,שדרות,4,14.9,77.95,696,64.29,32.80,4.0
2018,שוהם,2,57.2,93.66,1288,89.16,75.70,5.8
2018,שלומי,1,14.0,72.22,116,60.19,-,2.4
2018,שעב,1,8.9,45.83,346,40.97,-,2.7
2018,שפרעם,9,9.9,58.88,2206,48.36,29.10,2.4
2018,תל אביב -יפו,65,42.2,72.65,12614,65.9,50.30,4.9
2018,תל מונד,1,51.7,90.22,796,86.96,57.20,3.5
2018,תל שבע,5,6.4,44.22,1236,23.13,21.30,1.4
2017,אבו גוש,3,10.0,45.50,320,27.70,35.20,3.7
2017,אבו סנאן,3,11.0,67.60,616,51.70,25.10,2.2
2017,אבן יהודה,4,53.8,83.60,1274,79.80,57.30,3.2
2017,אום אל-פחם,12,7.3,60,3778,43.60,25.40,1.8
2017,אופקים,10,9.6,46.20,1440,32.80,25.20,1.9
